days_since_signed,n,treaty,total_countries
0,0,Paris,0
132,15,Paris,15
139,1,Paris,16
160,1,Paris,17
191,1,Paris,18
200,1,Paris,19
226,1,Paris,20
230,1,Paris,21
233,1,Paris,22
254,1,Paris,23
264,1,Paris,24
266,2,Paris,26
270,1,Paris,27
278,1,Paris,28
282,1,Paris,29
284,31,Paris,60
286,1,Paris,61
295,1,Paris,62
297,1,Paris,63
298,11,Paris,74
299,1,Paris,75
300,1,Paris,76
304,1,Paris,77
306,2,Paris,79
307,2,Paris,81
312,1,Paris,82
313,2,Paris,84
317,1,Paris,85
318,1,Paris,86
321,1,Paris,87
324,2,Paris,89
325,3,Paris,92
326,2,Paris,94
327,3,Paris,97
328,4,Paris,101
331,1,Paris,102
332,1,Paris,103
333,1,Paris,104
334,1,Paris,105
335,4,Paris,109
338,1,Paris,110
340,1,Paris,111
342,1,Paris,112
346,1,Paris,113
347,1,Paris,114
353,1,Paris,115
360,1,Paris,116
363,1,Paris,117
370,1,Paris,118
377,1,Paris,119
382,2,Paris,121
389,1,Paris,122
394,1,Paris,123
397,2,Paris,125
405,1,Paris,126
410,1,Paris,127
418,1,Paris,128
422,1,Paris,129
426,2,Paris,131
431,1,Paris,132
443,1,Paris,133
453,1,Paris,134
460,2,Paris,136
466,1,Paris,137
467,2,Paris,139
468,1,Paris,140
471,1,Paris,141
481,1,Paris,142
485,1,Paris,143
496,1,Paris,144
513,1,Paris,145
521,1,Paris,146
529,1,Paris,147
537,1,Paris,148
556,1,Paris,149
559,1,Paris,150
564,1,Paris,151
565,2,Paris,153
587,1,Paris,154
591,1,Paris,155
594,1,Paris,156
597,1,Paris,157
599,1,Paris,158
604,1,Paris,159
613,1,Paris,160
647,2,Paris,162
648,2,Paris,164
649,2,Paris,166
663,1,Paris,167
664,1,Paris,168
681,1,Paris,169
702,1,Paris,170
732,1,Paris,171
739,1,Paris,172
759,1,Paris,173
767,1,Paris,174
803,1,Paris,175
863,1,Paris,176
888,1,Paris,177
905,1,Paris,178
943,1,Paris,179
989,1,Paris,180
0,0,Kyoto,0
280,1,Kyoto,1
327,1,Kyoto,2
340,1,Kyoto,3
384,1,Kyoto,4
396,1,Kyoto,5
413,1,Kyoto,6
449,1,Kyoto,7
484,1,Kyoto,8
511,1,Kyoto,9
552,1,Kyoto,10
557,1,Kyoto,11
564,1,Kyoto,12
582,1,Kyoto,13
624,1,Kyoto,14
663,1,Kyoto,15
670,1,Kyoto,16
707,1,Kyoto,17
719,1,Kyoto,18
729,1,Kyoto,19
734,1,Kyoto,20
763,2,Kyoto,22
951,1,Kyoto,23
970,1,Kyoto,24
979,1,Kyoto,25
1000,1,Kyoto,26
1001,3,Kyoto,29
1022,1,Kyoto,30
1082,1,Kyoto,31
1152,1,Kyoto,32
1194,1,Kyoto,33
1245,1,Kyoto,34
1268,1,Kyoto,35
1314,1,Kyoto,36
1317,1,Kyoto,37
1344,1,Kyoto,38
1355,1,Kyoto,39
1387,1,Kyoto,40
1407,1,Kyoto,41
1411,1,Kyoto,42
1415,1,Kyoto,43
