Country,pct_greenhouse,date_signature,date_ratified,days_since_signed,group
Barbados,2e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Fiji,2e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Guyana,2e-4,2016-04-22T00:00:00Z,2016-05-20T00:00:00Z,160,1
Mauritius,2e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Belize,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Grenada,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Maldives,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Marshall Islands,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Nauru,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Palau,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Saint Kitts and Nevis,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Saint Lucia,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Samoa,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Seychelles,1e-4,2016-04-25T00:00:00Z,2016-04-29T00:00:00Z,139,1
Tuvalu,1e-4,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Palestine,NA,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
Somalia,NA,2016-04-22T00:00:00Z,2016-04-22T00:00:00Z,132,1
China,0.20099999999999998,2016-04-22T00:00:00Z,2016-09-03T00:00:00Z,266,2
United States,0.179,2016-04-22T00:00:00Z,2016-09-03T00:00:00Z,266,2
India,0.041100000000000005,2016-04-22T00:00:00Z,2016-10-02T00:00:00Z,295,2
Japan,0.038000000000000006,2016-04-22T00:00:00Z,2016-11-08T00:00:00Z,332,2
Germany,0.0257,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Brazil,0.0249,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Canada,0.0196,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
South Korea,0.0186,2016-04-22T00:00:00Z,2016-11-03T00:00:00Z,327,2
Mexico,0.0171,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
United Kingdom,0.0156,2016-04-22T00:00:00Z,2016-11-18T00:00:00Z,342,2
Indonesia,0.015,2016-04-22T00:00:00Z,2016-10-31T00:00:00Z,324,2
Australia,0.0147,2016-04-22T00:00:00Z,2016-11-09T00:00:00Z,333,2
South Africa,0.0147,2016-04-22T00:00:00Z,2016-11-01T00:00:00Z,325,2
France,0.0135,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Italy,0.011899999999999999,2016-04-22T00:00:00Z,2016-11-11T00:00:00Z,335,2
Poland,0.0107,2016-04-22T00:00:00Z,2016-10-07T00:00:00Z,300,2
Ukraine,0.010499999999999999,2016-04-22T00:00:00Z,2016-09-19T00:00:00Z,282,2
Sierra Leone,0.009899999999999999,2016-09-22T00:00:00Z,2016-11-01T00:00:00Z,325,2
Argentina,0.009,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Kazakhstan,0.008499999999999999,2016-08-02T00:00:00Z,2016-12-06T00:00:00Z,360,2
Saudi Arabia,0.0081,2016-11-03T00:00:00Z,2016-11-03T00:00:00Z,327,2
Côte d'Ivoire,0.0074,2016-04-22T00:00:00Z,2016-10-25T00:00:00Z,318,2
Vietnam,0.0073,2016-04-22T00:00:00Z,2016-11-03T00:00:00Z,327,2
Thailand,0.006500000000000001,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
United Arab Emirates,0.0054,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Malaysia,0.0053,2016-04-22T00:00:00Z,2016-11-16T00:00:00Z,340,2
Cameroon,0.0046,2016-04-22T00:00:00Z,2016-07-29T00:00:00Z,230,2
Pakistan,0.0044,2016-04-22T00:00:00Z,2016-11-10T00:00:00Z,334,2
Algeria,0.0031,2016-04-22T00:00:00Z,2016-10-20T00:00:00Z,313,2
Greece,0.0029,2016-04-22T00:00:00Z,2016-10-14T00:00:00Z,307,2
Bangladesh,0.0028,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Belarus,0.0024999999999999996,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
North Korea,0.0024,2016-04-22T00:00:00Z,2016-08-01T00:00:00Z,233,2
New Zealand,0.0023,2016-04-22T00:00:00Z,2016-10-04T00:00:00Z,297,2
Peru,0.0023,2016-04-22T00:00:00Z,2016-07-25T00:00:00Z,226,2
Austria,0.0021999999999999997,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Israel,0.0021,2016-04-22T00:00:00Z,2016-11-22T00:00:00Z,346,2
Turkmenistan,0.0021,2016-09-23T00:00:00Z,2016-10-20T00:00:00Z,313,2
Portugal,0.0019,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Finland,0.0018,2016-04-22T00:00:00Z,2016-11-14T00:00:00Z,338,2
Ireland,0.0017000000000000001,2016-04-22T00:00:00Z,2016-11-04T00:00:00Z,328,2
Morocco,0.0017000000000000001,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Bulgaria,0.0016,2016-04-22T00:00:00Z,2016-11-29T00:00:00Z,353,2
Denmark,0.0016,2016-04-22T00:00:00Z,2016-11-01T00:00:00Z,325,2
Hungary,0.0016,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Sweden,0.0016,2016-04-22T00:00:00Z,2016-10-13T00:00:00Z,306,2
Norway,0.0015,2016-04-22T00:00:00Z,2016-06-20T00:00:00Z,191,2
Singapore,0.0014,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Bolivia,0.0013,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Slovakia,0.0013,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Ghana,0.001,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Madagascar,9.000000000000001e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Jordan,8e-4,2016-04-22T00:00:00Z,2016-11-04T00:00:00Z,328,2
Nepal,8e-4,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Uganda,8e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Burkina Faso,7e-4,2016-04-22T00:00:00Z,2016-11-11T00:00:00Z,335,2
Estonia,7e-4,2016-04-22T00:00:00Z,2016-11-04T00:00:00Z,328,2
Paraguay,7e-4,2016-04-22T00:00:00Z,2016-10-14T00:00:00Z,307,2
"Gambia, The",6.000000000000001e-4,2016-04-26T00:00:00Z,2016-11-07T00:00:00Z,331,2
Mongolia,6.000000000000001e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Senegal,6.000000000000001e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Sri Lanka,6.000000000000001e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Swaziland,6.000000000000001e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Uruguay,6.000000000000001e-4,2016-04-22T00:00:00Z,2016-10-19T00:00:00Z,312,2
Niger,5e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Zambia,5e-4,2016-09-20T00:00:00Z,2016-12-09T00:00:00Z,363,2
Costa Rica,3.9999999999999996e-4,2016-04-22T00:00:00Z,2016-10-13T00:00:00Z,306,2
Honduras,3.9999999999999996e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Luxembourg,3.9999999999999996e-4,2016-04-22T00:00:00Z,2016-11-04T00:00:00Z,328,2
Mali,3.9999999999999996e-4,2016-04-22T00:00:00Z,2016-09-23T00:00:00Z,286,2
Panama,3.9999999999999996e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Albania,3.0000000000000003e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Benin,3.0000000000000003e-4,2016-04-22T00:00:00Z,2016-10-31T00:00:00Z,324,2
Botswana,3.0000000000000003e-4,2016-04-22T00:00:00Z,2016-11-11T00:00:00Z,335,2
Gabon,3.0000000000000003e-4,2016-04-22T00:00:00Z,2016-11-02T00:00:00Z,326,2
Laos,3.0000000000000003e-4,2016-04-22T00:00:00Z,2016-09-07T00:00:00Z,270,2
Rwanda,3.0000000000000003e-4,2016-04-22T00:00:00Z,2016-10-06T00:00:00Z,299,2
Central African Republic,2e-4,2016-04-22T00:00:00Z,2016-10-11T00:00:00Z,304,2
Guinea,2e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Iceland,2e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Malta,2e-4,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Namibia,2e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Niue,2e-4,2016-10-28T00:00:00Z,2016-10-28T00:00:00Z,321,2
Papua New Guinea,2e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Antigua and Barbuda,1e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
"Bahamas, The",1e-4,2016-04-22T00:00:00Z,2016-08-22T00:00:00Z,254,2
Comoros,1e-4,2016-04-22T00:00:00Z,2016-11-23T00:00:00Z,347,2
Cook Islands,1e-4,2016-06-24T00:00:00Z,2016-09-01T00:00:00Z,264,2
Djibouti,1e-4,2016-04-22T00:00:00Z,2016-11-11T00:00:00Z,335,2
Dominica,1e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Kiribati,1e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Micronesia,1e-4,2016-04-22T00:00:00Z,2016-09-15T00:00:00Z,278,2
Monaco,1e-4,2016-04-22T00:00:00Z,2016-10-24T00:00:00Z,317,2
Saint Vincent and the Grenadines,1e-4,2016-04-22T00:00:00Z,2016-06-29T00:00:00Z,200,2
São Tomé and Príncipe,1e-4,2016-04-22T00:00:00Z,2016-11-02T00:00:00Z,326,2
Solomon Islands,1e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Tonga,1e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Vanuatu,1e-4,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
Brunei,NA,2016-04-22T00:00:00Z,2016-09-21T00:00:00Z,284,2
European Union,NA,2016-04-22T00:00:00Z,2016-10-05T00:00:00Z,298,2
Spain[a],0.008799999999999999,2016-04-22T00:00:00Z,2017-01-12T00:00:00Z,397,3
Ecuador,0.0068000000000000005,2016-07-26T00:00:00Z,2017-09-20T00:00:00Z,648,3
Nigeria,0.0058000000000000005,2016-09-22T00:00:00Z,2017-05-16T00:00:00Z,521,3
Netherlands,0.0054,2016-04-22T00:00:00Z,2017-07-28T00:00:00Z,594,3
Egypt,0.0053,2016-04-22T00:00:00Z,2017-06-29T00:00:00Z,565,3
Venezuela,0.0053,2016-04-22T00:00:00Z,2017-07-21T00:00:00Z,587,3
Czech Republic,0.0034999999999999996,2016-04-22T00:00:00Z,2017-10-05T00:00:00Z,663,3
Philippines,0.0034999999999999996,2016-04-22T00:00:00Z,2017-03-23T00:00:00Z,467,3
Belgium,0.0033,2016-04-22T00:00:00Z,2017-04-06T00:00:00Z,481,3
Romania,0.0031,2016-04-22T00:00:00Z,2017-06-01T00:00:00Z,537,3
Chile,0.0026,2016-09-20T00:00:00Z,2017-02-10T00:00:00Z,426,3
Syria,0.0021999999999999997,NA,2017-11-13T00:00:00Z,702,3
Serbia,0.0019,2016-04-22T00:00:00Z,2017-07-25T00:00:00Z,591,3
Sudan,0.0019,2016-04-22T00:00:00Z,2017-08-02T00:00:00Z,599,3
Zimbabwe,0.0019,2016-04-22T00:00:00Z,2017-08-07T00:00:00Z,604,3
Qatar,0.0018,2016-04-22T00:00:00Z,2017-06-23T00:00:00Z,559,3
Switzerland,0.0015,2016-04-22T00:00:00Z,2017-10-06T00:00:00Z,664,3
Azerbaijan,0.0014,2016-04-22T00:00:00Z,2017-01-09T00:00:00Z,394,3
Ethiopia,0.0014,2016-04-22T00:00:00Z,2017-03-09T00:00:00Z,453,3
Tunisia,0.0012000000000000001,2016-04-22T00:00:00Z,2017-02-10T00:00:00Z,426,3
Cuba,0.0011,2016-04-22T00:00:00Z,2016-12-28T00:00:00Z,382,3
Myanmar,0.0011,2016-04-22T00:00:00Z,2017-09-19T00:00:00Z,647,3
Bosnia and Herzegovina,9.000000000000001e-4,2016-04-22T00:00:00Z,2017-03-16T00:00:00Z,460,3
Croatia,8e-4,2016-04-22T00:00:00Z,2017-05-24T00:00:00Z,529,3
Dominican Republic,8e-4,2016-04-22T00:00:00Z,2017-09-21T00:00:00Z,649,3
Malawi,8e-4,2016-09-20T00:00:00Z,2017-06-29T00:00:00Z,565,3
Bahrain,7e-4,2016-04-22T00:00:00Z,2016-12-23T00:00:00Z,377,3
Chad,7e-4,2016-04-22T00:00:00Z,2017-01-12T00:00:00Z,397,3
Kenya,7e-4,2016-04-22T00:00:00Z,2016-12-28T00:00:00Z,382,3
Afghanistan,6.000000000000001e-4,2016-04-22T00:00:00Z,2017-02-15T00:00:00Z,431,3
Lithuania,6.000000000000001e-4,2016-04-22T00:00:00Z,2017-02-02T00:00:00Z,418,3
Slovenia,6.000000000000001e-4,2016-04-22T00:00:00Z,2016-12-16T00:00:00Z,370,3
Guatemala,5e-4,2016-04-22T00:00:00Z,2017-01-25T00:00:00Z,410,3
Jamaica,5e-4,2016-04-22T00:00:00Z,2017-04-10T00:00:00Z,485,3
Moldova,5e-4,2016-09-21T00:00:00Z,2017-06-20T00:00:00Z,556,3
Cambodia,3.9999999999999996e-4,2016-04-22T00:00:00Z,2017-02-06T00:00:00Z,422,3
El Salvador,3.9999999999999996e-4,2016-04-22T00:00:00Z,2017-03-27T00:00:00Z,471,3
Georgia,3.9999999999999996e-4,2016-04-22T00:00:00Z,2017-05-08T00:00:00Z,513,3
Latvia,3.9999999999999996e-4,2016-04-22T00:00:00Z,2017-03-16T00:00:00Z,460,3
Nicaragua,3.9999999999999996e-4,NA,2017-10-23T00:00:00Z,681,3
Armenia,3.0000000000000003e-4,2016-09-20T00:00:00Z,2017-03-23T00:00:00Z,467,3
Cyprus,3.0000000000000003e-4,2016-04-22T00:00:00Z,2017-01-04T00:00:00Z,389,3
Haiti,3.0000000000000003e-4,2016-04-22T00:00:00Z,2017-07-31T00:00:00Z,597,3
Mauritania,3.0000000000000003e-4,2016-04-22T00:00:00Z,2017-02-27T00:00:00Z,443,3
Tajikistan,3.0000000000000003e-4,2016-04-22T00:00:00Z,2017-03-22T00:00:00Z,466,3
Togo,3.0000000000000003e-4,2016-09-19T00:00:00Z,2017-06-28T00:00:00Z,564,3
"Congo, Republic of the",2e-4,2016-04-22T00:00:00Z,2017-04-21T00:00:00Z,496,3
Lesotho,2e-4,2016-04-22T00:00:00Z,2017-01-20T00:00:00Z,405,3
Andorra,1e-4,2016-04-22T00:00:00Z,2017-03-24T00:00:00Z,468,3
Bhutan,1e-4,2016-04-22T00:00:00Z,2017-09-19T00:00:00Z,647,3
Cape Verde,1e-4,2016-04-22T00:00:00Z,2017-09-21T00:00:00Z,649,3
East Timor,1e-4,2016-04-22T00:00:00Z,2017-08-16T00:00:00Z,613,3
Liechtenstein,1e-4,2016-04-22T00:00:00Z,2017-09-20T00:00:00Z,648,3
Colombia,0.004200000000000001,2016-04-22T00:00:00Z,2018-07-12T00:00:00Z,943,4
Tanzania,0.0012000000000000001,2016-04-22T00:00:00Z,2018-05-18T00:00:00Z,888,4
Kuwait,0.001,2016-04-22T00:00:00Z,2018-04-23T00:00:00Z,863,4
Burundi,8e-4,2016-04-22T00:00:00Z,2018-01-17T00:00:00Z,767,4
"Congo, Democratic Republic of the",7e-4,2016-04-22T00:00:00Z,2017-12-13T00:00:00Z,732,4
Trinidad and Tobago,5e-4,2016-04-22T00:00:00Z,2018-02-22T00:00:00Z,803,4
"Macedonia, Republic of",3.9999999999999996e-4,2016-04-22T00:00:00Z,2018-01-09T00:00:00Z,759,4
Liberia,3.0000000000000003e-4,2016-04-22T00:00:00Z,2018-08-27T00:00:00Z,989,4
Mozambique,3.0000000000000003e-4,2016-04-22T00:00:00Z,2018-06-04T00:00:00Z,905,4
Montenegro,2e-4,2016-04-22T00:00:00Z,2017-12-20T00:00:00Z,739,4
